Address,Rooms,Area,Towards,Floor,Decorate,Feature,TotalPrice,Price
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东南向,低层（共18层）,豪华装修,_唯一住房_电梯房_新上房源_,188万元,44339元/㎡
滨江宝龙城市...-彩虹城-滨盛路3867号,2室1厅1卫,75㎡,南北向,高层（共25层）,精装修,_满五唯一_电梯房_新上房源_,202万元,26933元/㎡
滨江宝龙城市...-彩虹城-滨盛路3867号,2室1厅1卫,62㎡,南北向,高层（共24层）,精装修,_满五唯一_电梯房_新上房源_,151万元,24350元/㎡
汉峰峰公馆-中兴-滨盛路1826号,2室2厅1卫,49㎡,南向,高层（共12层）,精装修,_距离1号线江陵路1161米_满二唯一_新上房源_,107万元,21836元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东南向,低层（共18层）,豪华装修,_满五唯一_电梯房_新上房源_,188万元,44339元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东南向,低层（共18层）,豪华装修,_唯一住房_电梯房_新上房源_,188万元,44339元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东南向,低层（共18层）,豪华装修,_唯一住房_电梯房_新上房源_,188万元,44339元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_满五唯一_电梯房_新上房源_,130万元,30952元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_满五唯一_电梯房_新上房源_,178万元,42380元/㎡
江南星座-中兴-春晓路529号,2室2厅1卫,80㎡,南向,中层（共32层）,精装修,_距离1号线江陵路729米_唯一住房_电梯房_新上房源_,120万元,15000元/㎡
高润云杉郡-彩虹城-火炬大道,1室2厅2卫,42㎡,南向,高层（共24层）,精装修,_满五唯一_电梯房_新上房源_,148.8万元,35428元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",1室1厅1卫,47㎡,南向,低层（共24层）,精装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,148万元,31489元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,东南向,中层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,160万元,38095元/㎡
高润云杉郡-彩虹城-火炬大道,2室2厅2卫,42㎡,南向,高层（共24层）,精装修,_满二唯一_电梯房_新上房源_,159.6万元,38000元/㎡
观邸国际-其他-新和路167号,4室2厅2卫,238㎡,南北向,中层（共22层）,毛坯,_距离4号线中医药大学1358米_满五唯一_电梯房_新上房源_,650万元,27310元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅2卫,40㎡,南向,中层（共25层）,精装修,_距离1号线江陵路849米_唯一住房_电梯房_新上房源_,156万元,39000元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅2卫,40㎡,南向,高层（共22层）,精装修,_距离1号线江陵路849米_唯一住房_电梯房_新上房源_,158万元,39500元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,46㎡,南北向,中层（共18层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,131万元,28478元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅2卫,42㎡,南向,中层（共16层）,精装修,_距离1号线江陵路849米_唯一住房_电梯房_新上房源_,156万元,37142元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",1室2厅1卫,55㎡,南北向,高层（共24层）,精装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,180万元,32727元/㎡
中南白马湖壹...-长河-时代大道,4室2厅2卫,121㎡,南北向,低层（共18层）,毛坯,_满五唯一_电梯房_新上房源_,336万元,27768元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室1厅1卫,39㎡,南向,中层（共17层）,豪华装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,110万元,28205元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,156万元,37142元/㎡
"杭州印-中兴-闻涛路,近江晖路",1室1厅1卫,60㎡,西向,高层（共39层）,精装修,_距离1号线江陵路1089米_满五唯一_电梯房_新上房源_,180万元,30000元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东南向,中层（共18层）,豪华装修,_唯一住房_电梯房_新上房源_,138万元,32857元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,48㎡,南向,中层（共16层）,精装修,_满五唯一_电梯房_新上房源_,165万元,34375元/㎡
长河商厦-长河-长江路428号,2室2厅1卫,42㎡,南向,高层（共22层）,精装修,_满五唯一_电梯房_新上房源_,135万元,32142元/㎡
江南星座-中兴-春晓路529号,2室2厅1卫,70㎡,南向,高层（共32层）,精装修,_距离1号线江陵路729米_唯一住房_电梯房_新上房源_,100万元,14285元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,52㎡,南向,中层（共20层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,220万元,42307元/㎡
江南星座-中兴-春晓路529号,2室2厅1卫,50㎡,南向,高层（共36层）,精装修,_距离1号线江陵路729米_唯一住房_电梯房_新上房源_,110万元,22000元/㎡
"金铂湾-中兴-闻涛路,近通和路",1室1厅1卫,68㎡,南向,低层（共26层）,精装修,_距离1号线江陵路841米_满五唯一_电梯房_新上房源_,205万元,30147元/㎡
东和云第-浦沿-明德路350号,3室2厅1卫,86㎡,南北向,中层（共32层）,豪华装修,_距离4号线浦沿819米_满五唯一_电梯房_新上房源_,314万元,36175元/㎡
"钱塘大观-浦沿-闻涛路,近新和路",2室1厅1卫,32㎡,南北向,高层（共15层）,简单装修,_满五唯一_电梯房_新上房源_,80万元,25000元/㎡
钱江公寓-其他-七堡直街12号,1室1厅1卫,45㎡,南向,低层（共32层）,精装修,_满两年_电梯房_新上房源_,123.5万元,27444元/㎡
钱江公寓-其他-七堡直街12号,1室1厅1卫,49㎡,南向,中层（共12层）,精装修,_唯一住房_电梯房_新上房源_,115万元,23469元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南向,中层（共20层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,155万元,34444元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,42㎡,南向,中层（共22层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,145万元,34523元/㎡
中赢云际-中兴-江晖路1062号,2室1厅2卫,50㎡,南向,中层（共29层）,豪华装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,240万元,48000元/㎡
星耀城-中兴-江陵路2028号,2室2厅2卫,42㎡,南向,低层（共22层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,160万元,37825元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室,51㎡,南北向,中层（共18层）,简单装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,260万元,50980元/㎡
中赢云际-中兴-江晖路1062号,3室1厅1卫,57㎡,南北向,中层（共18层）,简单装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,290万元,50877元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅2卫,43㎡,南向,中层（共15层）,精装修,_距离1号线江陵路849米_唯一住房_电梯房_新上房源_,156万元,36279元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅2卫,40㎡,南向,中层（共15层）,精装修,_距离1号线江陵路849米_唯一住房_电梯房_新上房源_,158万元,39500元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,48㎡,北向,中层（共22层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,170万元,35416元/㎡
"积家(商住楼...-彩虹城-浦沿路,近东信大道",2室2厅2卫,42㎡,南向,高层（共22层）,精装修,_距离4号线中医药大学197米_唯一住房_电梯房_新上房源_,109万元,25952元/㎡
星耀城-中兴-江陵路2028号,2室1厅1卫,42㎡,南北向,中层（共15层）,精装修,_距离1号线江陵路439米_电梯房_新上房源_,190万元,45238元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,42㎡,南向,中层（共19层）,精装修,_距离1号线滨和路748米_电梯房_新上房源_,188万元,44761元/㎡
"积家(商住楼...-彩虹城-浦沿路,近东信大道",1室1厅1卫,42㎡,南向,高层（共22层）,精装修,_距离4号线中医药大学197米_唯一住房_电梯房_新上房源_,106万元,25238元/㎡
"积家(商住楼...-彩虹城-浦沿路,近东信大道",1室1厅2卫,42㎡,南向,中层（共16层）,精装修,_距离4号线中医药大学197米_唯一住房_电梯房_新上房源_,108万元,25714元/㎡
"万科璞悦湾-浦沿-滨文路,近西浦路",3室2厅1卫,89㎡,南北向,中层（共24层）,精装修,_距离4号线中医药大学1068米_满五唯一_电梯房_新上房源_,360万元,40449元/㎡
"世茂智慧之门-中兴-江南大道,近风情大道",2室1厅1卫,46㎡,南向,中层（共45层）,精装修,_距离1号线江陵路1416米_满五唯一_电梯房_新上房源_,150万元,32608元/㎡
星耀城-中兴-江陵路2028号,2室1厅1卫,42㎡,南向,中层（共28层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,188万元,44761元/㎡
江南星座-中兴-春晓路529号,2室2厅1卫,52㎡,南向,高层（共32层）,精装修,_距离1号线江陵路729米_满五唯一_电梯房_新上房源_,85万元,16346元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,高层（共29层）,精装修,_满五唯一_电梯房_新上房源_,145万元,34523元/㎡
江南星座-中兴-春晓路529号,3室2厅2卫,98㎡,南北向,中层（共33层）,毛坯,_距离1号线江陵路729米_满五唯一_电梯房_新上房源_,135万元,13775元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室1厅1卫,55㎡,南向,中层（共22层）,精装修,_满五唯一_电梯房_新上房源_,145万元,26363元/㎡
星耀城-中兴-江陵路2028号,2室2厅2卫,42㎡,南向,低层（共29层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,150万元,35714元/㎡
钱江公寓-其他-七堡直街12号,1室1厅1卫,43㎡,南向,中层（共23层）,精装修,_唯一住房_电梯房_新上房源_,120万元,27906元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,低层（共20层）,豪华装修,_满五唯一_电梯房_新上房源_,181万元,43095元/㎡
龙禧BOSS...-彩虹城-南环路4281号,1室1厅1卫,65㎡,南向,中层（共19层）,精装修,_距离4号线中医药大学551米_满五唯一_电梯房_新上房源_,120万元,18461元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,高层（共22层）,精装修,_电梯房_新上房源_,160.5万元,38214元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东向,中层（共29层）,豪华装修,_电梯房_新上房源_,172万元,40952元/㎡
"杭州印-中兴-闻涛路,近江晖路",1室1厅1卫,48㎡,西向,低层（共39层）,精装修,_距离1号线江陵路1089米_满五唯一_电梯房_新上房源_,158万元,32916元/㎡
中南白马湖壹...-长河-时代大道,4室2厅2卫,89㎡,南北向,中层（共23层）,精装修,_满五唯一_电梯房_新上房源_,285万元,32022元/㎡
世茂之西湖茂...-彩虹城-江南大道,1室1厅1卫,35㎡,西北向,高层（共33层）,精装修,_距离4号线联庄486米_唯一住房_电梯房_新上房源_,98万元,28000元/㎡
星耀城-中兴-江陵路2028号,2室1厅1卫,42㎡,南向,中层（共28层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,188万元,44761元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南向,中层（共20层）,豪华装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,185万元,41111元/㎡
星耀城-中兴-江陵路2028号,2室2厅2卫,42㎡,南向,中层（共22层）,精装修,_距离1号线江陵路439米_电梯房_新上房源_,175万元,41666元/㎡
星耀城-中兴-江陵路2028号,3室2厅1卫,53㎡,东南向,高层（共24层）,精装修,_距离1号线江陵路439米_满五年_电梯房_新上房源_,160万元,30188元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南北向,中层（共25层）,精装修,_满二唯一_电梯房_新上房源_,160万元,38095元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,46㎡,南向,高层（共20层）,豪华装修,_距离1号线滨和路748米_电梯房_新上房源_,168万元,36521元/㎡
"金铂湾-中兴-闻涛路,近通和路",1室1厅1卫,57㎡,南向,高层（共26层）,精装修,_距离1号线江陵路841米_满五唯一_电梯房_新上房源_,175万元,30701元/㎡
